Demokratie und Bürgerrechte,1156
Finanzen,593
Soziales,522
Gesundheit,324
Umwelt,323
Arbeit,321
Verkehr und Infrastruktur,286
Wirtschaft,285
Internationales,263
Inneres und Justiz,255
Bildung und Forschung,197
Familie,172
Sicherheit,153
Städtebau und Stadtentwicklung,133
Integration,100
Schulen,93
Senioren,82
Land- und Forstwirtschaft,78
Kinder und Jugend,77
Verbraucherschutz,72
Kultur,62
Frauen,38
Verwaltung und Föderalismus,36
Tourismus,30
